time	V(in)	V(out)
4.164007142857566e-003	7.018539e-009	-6.245588e-004
4.167664285714719e-003	6.854588e-009	-6.189113e-004
4.171321428571872e-003	6.694337e-009	-6.120416e-004
4.174978571429024e-003	6.537784e-009	-6.039496e-004
4.178635714286177e-003	6.384929e-009	-5.946354e-004
4.182292857143330e-003	6.235774e-009	-5.840990e-004
4.185950000000483e-003	6.090317e-009	-5.723403e-004
4.186050000000483e-003	6.086382e-009	-5.720357e-004
4.200435714286237e-003	5.555262e-009	-5.254199e-004
4.214821428571991e-003	5.062529e-009	-4.815797e-004
4.229207142857744e-003	4.608181e-009	-4.405151e-004
4.243592857143498e-003	4.192220e-009	-4.022259e-004
4.257978571429251e-003	3.814645e-009	-3.667123e-004
4.272364285715005e-003	3.475456e-009	-3.339743e-004
4.286750000000759e-003	3.174653e-009	-3.040117e-004
4.288450000000763e-003	3.139963e-009	-3.006909e-004
4.303035714286517e-003	2.862446e-009	-2.741184e-004
4.317621428572272e-003	2.605200e-009	-2.494865e-004
4.332207142858026e-003	2.368227e-009	-2.267949e-004
4.346792857143780e-003	2.151525e-009	-2.060438e-004
4.361378571429534e-003	1.955095e-009	-1.872331e-004
4.375964285715289e-003	1.778936e-009	-1.703628e-004
4.390550000001043e-003	1.623050e-009	-1.554330e-004
4.390850000001043e-003	1.619906e-009	-1.551319e-004
4.405464285715369e-003	1.476476e-009	-1.413963e-004
4.420078571429694e-003	1.343540e-009	-1.286655e-004
4.434692857144020e-003	1.221096e-009	-1.169395e-004
4.449307142858346e-003	1.109145e-009	-1.062184e-004
4.463921428572672e-003	1.007687e-009	-9.650217e-005
4.478535714286997e-003	9.167218e-010	-8.779079e-005
4.493150000001323e-003	8.362493e-010	-8.008426e-005
4.493250000001323e-003	8.357089e-010	-8.003251e-005
4.507864285715649e-003	7.617138e-010	-7.294629e-005
4.522478571429974e-003	6.931318e-010	-6.637848e-005
4.537092857144300e-003	6.299632e-010	-6.032906e-005
4.551707142858626e-003	5.722077e-010	-5.479805e-005
4.566321428572952e-003	5.198655e-010	-4.978545e-005
4.580935714287277e-003	4.729365e-010	-4.529125e-005
4.595550000001603e-003	4.314208e-010	-4.131545e-005
4.595650000001604e-003	4.311420e-010	-4.128875e-005
4.610264285715929e-003	3.929679e-010	-3.763297e-005
4.624878571430255e-003	3.575865e-010	-3.424464e-005
4.639492857144580e-003	3.249978e-010	-3.112375e-005
4.654107142858906e-003	2.952018e-010	-2.827030e-005
4.668721428573232e-003	2.681985e-010	-2.568430e-005
4.683335714287557e-003	2.439878e-010	-2.336574e-005
4.697950000001883e-003	2.225699e-010	-2.131463e-005
4.698050000001884e-003	2.224261e-010	-2.130086e-005
4.712664285716210e-003	2.027321e-010	-1.941484e-005
4.727278571430535e-003	1.844788e-010	-1.766680e-005
4.741892857144861e-003	1.676663e-010	-1.605673e-005
4.756507142859186e-003	1.522945e-010	-1.458464e-005
4.771121428573512e-003	1.383635e-010	-1.325052e-005
4.785735714287837e-003	1.258733e-010	-1.205438e-005
4.800350000002163e-003	1.148237e-010	-1.099621e-005
4.800450000002164e-003	1.147496e-010	-1.098911e-005
4.815064285716490e-003	1.045894e-010	-1.001611e-005
4.829678571430815e-003	9.517257e-011	-9.114297e-006
4.844292857145141e-003	8.649900e-011	-8.283664e-006
4.858907142859466e-003	7.856871e-011	-7.524212e-006
4.873521428573792e-003	7.138170e-011	-6.835941e-006
4.888135714288117e-003	6.493798e-011	-6.218852e-006
4.902750000002443e-003	5.923754e-011	-5.672943e-006
4.902850000002444e-003	5.919926e-011	-5.669277e-006
4.916707142859625e-003	5.420914e-011	-5.191394e-006
4.930564285716805e-003	4.956937e-011	-4.747061e-006
4.944421428573986e-003	4.527993e-011	-4.336279e-006
4.958278571431166e-003	4.134084e-011	-3.959048e-006
4.972135714288347e-003	3.775210e-011	-3.615368e-006
4.985992857145528e-003	3.451370e-011	-3.305239e-006
4.999850000002709e-003	3.162564e-011	-3.028661e-006
4.999950000002709e-003	3.160520e-011	-3.026704e-006
5.000000000000000e-003	3.159498e-011	-3.025726e-006
